,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
663,escalarmulw4table_test.wasm_function_13_block_0_1,"i64.store32[2,0] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,4] local.tee[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add",10,179.98,no_model,20,False,False,20,0,True,,,,
664,montgomerydouble.wasm_function_14_block_0_22,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,166.6,optimal,20,True,True,20,3,True,,i64.add_1 i64.const_0 GET1 i64.and_0 local.get_0 local.get_2 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1 local.get_1,17.0,17.0
665,escalarmulw4table_test.wasm_function_14_block_0_21,"i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,24] local.tee[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u",10,52.7,optimal,20,True,True,20,8,True,,i64.shr_u_1 SET3 i64.const_1 TEE2 local.get_0 i64.load32_u_11 TEE4 local.get_1 i64.mul_0 TEE1 i64.const_0 i64.shr_u_0,12.0,12.0
666,mux1_1.wasm_function_9_block_13,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
667,mux1_1.wasm_function_18_block_9,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.22,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
668,mux1_1.wasm_function_14_block_0_30,"i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,28] local.get[local_index(3)] local.set[local_index(4)]",10,180.01,no_model,20,False,False,20,0,True,,,,
669,lessthan.wasm_function_13_block_0_42,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)],10,73.67,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 local.get_2 local.get_1 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 local.get_0 GET1,17.0,17.0
670,greatereqthan.wasm_function_16_block_0_0,"local.get[local_index(0)] i64.load32_u[0,0] local.get[local_index(1)] i64.mul local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,0] local.get[local_index(0)] i64.load32_u[0,4] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,4]",10,37.69,optimal,20,True,True,20,2,True,,local.get_2 local.get_0 i64.load32_u_1 local.get_1 i64.mul_0 TEE1 local.get_2 GET1 i64.store32_7 i64.const_0 i64.shr_u_0 local.get_0 i64.load32_u_9 local.get_1 i64.mul_1 i64.add_0 TEE1 i64.store32_19,18.0,18.0
671,montgomerydouble.wasm_function_13_block_0_48,"local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,48] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,180.01,no_model,20,False,False,20,0,True,,,,
672,greatereqthan.wasm_function_17_block_2,local.get[local_index(2)] i64.eqz,10,0.15,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
673,escalarmulw4table.wasm_function_14_block_0_38,i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32],10,94.76,optimal,20,True,True,20,3,True,,i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2 i64.const_1 i64.shl_1 GET1 i64.const_2 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_0,17.0,17.0
674,escalarmulw4table.wasm_function_7_block_0,"local.get[local_index(0)] i64.const[1] i64.store[3,0] local.get[local_index(0)] i64.const[0] i64.store[3,8] local.get[local_index(0)] i64.const[0] i64.store[3,16] local.get[local_index(0)] i64.const[0] i64.store[3,24]",10,1.41,optimal,12,True,True,12,0,True,,local.get_0 local.get_0 i64.const_0 i64.store_2 i64.const_1 i64.store_5 local.get_0 i64.const_1 i64.store_8 local.get_0 i64.const_1 i64.store_11,12.0,12.0
675,greaterthan.wasm_function_13_block_0_31,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(14)] i64.mul,10,122.3,optimal,20,True,True,20,1,True,,local.get_0 local.get_3 i64.mul_1 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 i64.const_0 i64.and_1 local.get_2 local.get_1 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2 i64.mul_0,19.0,19.0
676,lesseqthan.wasm_function_14_block_0_26,"i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,28] local.tee[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32]",10,15.12,optimal,20,True,True,20,8,True,,i64.const_0 i64.shr_u_0 SET3 i64.const_1 TEE2 local.get_0 i64.load32_u_12 TEE4 local.get_1 i64.mul_0 TEE1 i64.const_0,12.0,12.0
677,escalarmulw4table_test3.wasm_function_10_block_12,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
678,babyadd_tester.wasm_function_14_block_0_35,"i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,32] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)]",10,180.01,no_model,20,False,False,20,0,True,,,,
679,babyadd_tester.wasm_function_18_block_0,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
680,escalarmulw4table_test.wasm_function_9_block_9,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.gt_u",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
681,sum_test.wasm_function_13_block_0_2,"local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,4] local.tee[local_index(7)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,4]",10,180.01,no_model,20,False,False,20,0,True,,,,
682,montgomery2edwards.wasm_function_13_block_0_46,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,44] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u",10,180.01,no_model,20,False,False,20,0,True,,,,
683,escalarmulw4table.wasm_function_10_block_18,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
684,montgomerydouble.wasm_function_13_block_0_40,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)],10,116.95,optimal,20,True,True,20,3,True,,i64.add_1 local.get_2 local.get_0 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0 i64.and_1 local.get_1,17.0,17.0
685,sum_test.wasm_function_13_block_0_11,i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u,10,127.04,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 GET1 i64.const_1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
686,lesseqthan.wasm_function_8_block_8,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
687,babyadd_tester.wasm_function_11_block_0_5,local.get[local_index(3)] i64.const[32] i64.shr_u i32.wrap_i64,10,0.25,optimal,4,True,True,4,0,True,,local.get_0 i64.const_0 i64.shr_u_0 i32.wrap_i64_0,4.0,4.0
688,babyadd_tester.wasm_function_13_block_0_24,local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)],10,78.42,optimal,20,True,True,20,3,True,,GET2 i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET2 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_2 SET1 GET2,17.0,17.0
689,escalarmulw4table.wasm_function_9_block_1,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
690,sum_test.wasm_function_13_block_0_20,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295],10,102.49,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
691,lessthan.wasm_function_14_block_0_43,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,83.52,optimal,20,True,True,20,3,True,,i64.add_0 TEE1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 local.get_0 i64.const_1 i64.and_0 i64.const_1 GET1 i64.and_1 i64.add_1 TEE1 i64.const_0 i64.shr_u_0,17.0,17.0
692,lessthan.wasm_function_10_block_12,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
693,escalarmulw4table_test3.wasm_function_10_block_3,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
694,escalarmulw4table_test3.wasm_function_17_block_3,"local.get[local_index(3)] i32.const[4] i32.add local.set[local_index(3)] local.get[local_index(3)] i64.load32_u[0,0] local.get[local_index(2)] i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.store32[0,0] local.get[local_index(2)] i64.const[32] i64.shr_u local.set[local_index(2)]",10,7.33,optimal,16,True,True,16,2,True,,GET2 i32.const_0 i32.add_0 TEE2 i64.load32_u_5 GET1 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 GET1 i64.store32_11 SET1,14.0,14.0
695,escalarmulw4table.wasm_function_10_block_25,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
696,escalarmulw4table.wasm_function_9_block_16,i32.const[1],10,0.13,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
697,lessthan.wasm_function_17_block_2,local.get[local_index(2)] i64.eqz,10,0.15,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
698,montgomery2edwards.wasm_function_6_block_2,"local.get[local_index(0)] i64.load[3,8] i64.eqz",10,0.18,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
699,greaterthan.wasm_function_18_block_8,"i32.const[160] local.get[local_index(7)] i32.add i32.load8_u[0,0] local.get[local_index(7)] i32.const[3] i32.eq i32.or",10,0.83,optimal,8,True,True,8,0,True,,i32.const_0 local.get_0 i32.eq_0 i32.const_1 local.get_0 i32.add_0 i32.load8_u_3 i32.or_0,8.0,8.0
700,sum_test.wasm_function_8_block_2,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.eq",10,0.36,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
701,montgomery2edwards.wasm_function_8_block_5,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
702,escalarmulw4table.wasm_function_18_block_9,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.23,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
703,babyadd_tester.wasm_function_8_block_0,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.eq",10,0.33,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
704,montgomerydouble.wasm_function_12_block_0_3,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,119.24,optimal,20,True,True,20,1,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 i64.const_0 i64.shr_s_1 local.get_0 local.get_2 GET1 i64.const_1 i64.and_0 i64.store32_10 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,19.0,19.0
705,lessthan.wasm_function_8_block_2,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.eq",10,0.34,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
706,montgomerydouble.wasm_function_13_block_0_47,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,150.16,optimal,20,True,True,20,3,True,,i64.add_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1 local.get_2,17.0,17.0
707,greaterthan.wasm_function_14_block_0_23,local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)],10,76.95,optimal,20,True,True,20,3,True,,local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_2 i64.shr_u_0 GET2 i64.add_1 TEE2 i64.const_0 i64.shl_1 GET1 i64.const_1 i64.and_0 i64.const_0 i64.shl_0 TEE1,17.0,17.0
708,montgomery2edwards.wasm_function_4_block_0,"local.get[local_index(1)] local.get[local_index(0)] i64.load[3,0] i64.store[3,0] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,8] i64.store[3,8] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,16] i64.store[3,16] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,24] i64.store[3,24]",10,2.9,optimal,16,True,True,16,0,True,,local.get_1 local.get_0 i64.load_2 i64.store_3 local.get_1 local.get_0 local.get_1 local.get_0 i64.load_6 i64.store_7 local.get_1 local.get_0 i64.load_10 i64.store_11 i64.load_14 i64.store_15,16.0,16.0
709,babyadd_tester.wasm_function_9_block_18,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.gt_u",10,0.35,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
710,lessthan.wasm_function_14_block_0_36,i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,8.9,optimal,20,True,True,20,9,True,,i64.const_0 i64.shr_u_1 SET3 local.get_1 local.get_0 i64.mul_0 i64.const_1 SET2 TEE1 i64.const_0 i64.shr_u_0,11.0,11.0
