,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
1493,montgomerydouble.wasm_function_9_block_12,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.lt_u",10,0.63,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
1494,greatereqthan.wasm_function_14_block_0_28,local.get[local_index(8)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,181.35,no_model,20,False,False,20,0,True,,,,
1495,escalarmulw4table_test3.wasm_function_18_block_3,local.get[local_index(3)],10,0.23,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
1496,escalarmulw4table_test3.wasm_function_14_block_0_6,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)],10,172.17,non_optimal,20,True,False,20,1,True,,i64.add_0 i64.const_1 i64.shl_1 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 TEE2 SET2 GET1 i64.const_0 i64.and_1 local.get_0,19.0,19.0
1497,montgomerydouble.wasm_function_16_block_0_2,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,12] local.get[local_index(0)] i64.load32_u[0,16] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,16] local.get[local_index(0)] i64.load32_u[0,20] local.get[local_index(1)] i64.mul",10,160.67,optimal,20,True,True,20,0,True,,SET1 local.get_2 GET1 i64.store32_3 local.get_1 local.get_2 local.get_1 local.get_0 i64.load32_u_5 i64.mul_1 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE1 TEE1 i64.store32_15 local.get_0 i64.load32_u_17 i64.mul_0,20.0,20.0
1498,escalarmulw4table_test3.wasm_function_13_block_0_18,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,24] local.tee[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)]",10,181.91,no_model,20,False,False,20,0,True,,,,
1499,lesseqthan.wasm_function_13_block_0_50,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,52] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,181.15,optimal,20,True,True,20,0,True,,GET2 i64.const_1 i64.shr_u_0 i64.add_0 TEE1 local.get_0 GET2 local.get_1 local.get_2 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_1 TEE1 SET1 i64.store32_7 i64.const_1 i64.shr_u_1 SET2,20.0,20.0
1500,lessthan.wasm_function_14_block_0_17,"i64.const[4294967295] i64.and local.get[local_index(6)] local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(10)]",10,181.25,no_model,20,False,False,20,0,True,,,,
1501,mux1_1.wasm_function_14_block_0_13,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,181.44,no_model,20,False,False,20,0,True,,,,
1502,escalarmulw4table_test3.wasm_function_14_block_0_55,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,181.5,no_model,20,False,False,20,0,True,,,,
1503,montgomerydouble.wasm_function_9_block_13,i32.const[0],10,0.26,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1504,escalarmulw4table_test3.wasm_function_13_block_0_42,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)],10,181.19,no_model,20,False,False,20,0,True,,,,
1505,babyadd_tester.wasm_function_13_block_0_10,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(10)] i64.mul,10,99.66,non_optimal,20,True,False,20,0,True,,i64.const_0 GET1 i64.const_0 i64.and_0 local.get_3 local.get_0 i64.mul_1 i64.add_0 TEE1 TEE1 i64.and_1 local.get_1 local.get_2 i64.mul_0 GET2 GET1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,20.0,20.0
1506,escalarmulw4table_test.wasm_function_13_block_0_23,"i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,24] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,28] local.tee[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)]",10,181.41,no_model,20,False,False,20,0,True,,,,
1507,greaterthan.wasm_function_14_block_0_16,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,16] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,154.58,unsat,20,False,False,20,0,True,,,,
1508,escalarmulw4table_test3.wasm_function_18_block_4,local.get[local_index(3)] local.set[local_index(4)],10,0.3,optimal,2,True,True,2,0,True,,local.get_0 SET1,2.0,2.0
1509,greaterthan.wasm_function_14_block_0_45,local.get[local_index(10)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,169.47,non_optimal,20,True,False,20,0,True,,local.get_3 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 GET1 i64.and_0 TEE1 local.get_2 local.get_1 i64.mul_1 i64.add_2 TEE1 SET1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2,20.0,20.0
1510,escalarmulw4table_test3.wasm_function_8_block_5,i32.const[0],10,0.25,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1511,lesseqthan.wasm_function_14_block_0_15,local.get[local_index(8)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,181.21,no_model,20,False,False,20,0,True,,,,
1512,babyadd_tester.wasm_function_13_block_0_34,"local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,32] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,181.58,no_model,20,False,False,20,0,True,,,,
1513,montgomery2edwards.wasm_function_14_block_0_34,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,181.01,no_model,20,False,False,20,0,True,,,,
1514,greatereqthan.wasm_function_10_block_3,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.76,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1515,greatereqthan.wasm_function_14_block_0_32,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(9)],10,47.83,optimal,20,True,True,20,1,True,,i64.add_1 local.get_0 local.get_2 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2 i64.const_0 GET1 i64.and_1 local.get_1,19.0,19.0
1516,greatereqthan.wasm_function_14_block_0_22,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,157.32,non_optimal,20,True,False,20,1,True,,i64.add_1 i64.const_0 GET1 i64.and_0 local.get_0 local.get_2 i64.mul_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2 i64.const_0 GET1 i64.and_1 local.get_1,19.0,19.0
1517,escalarmulw4table_test3.wasm_function_13_block_0_29,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,168.41,non_optimal,20,True,False,20,0,True,,GET2 i64.const_1 i64.shr_u_0 i64.add_0 TEE1 i64.const_1 local.get_1 local.get_2 i64.mul_0 GET1 i64.const_0 local.get_0 GET2 i64.store32_7 i64.and_0 i64.add_1 TEE1 SET1 i64.shr_u_1 SET2,20.0,20.0
1518,greaterthan.wasm_function_13_block_0_17,"local.get[local_index(0)] i64.load32_u[2,20] local.tee[local_index(15)] local.get[local_index(6)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,20] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)]",10,181.38,no_model,20,False,False,20,0,True,,,,
1519,montgomerydouble.wasm_function_13_block_0_20,i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295],10,157.12,optimal,20,True,True,20,1,True,,i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2 GET1 i64.const_0,19.0,19.0
1520,mux1_1.wasm_function_9_block_10,i32.const[1],10,0.19,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1521,lessthan.wasm_function_13_block_0_30,local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)],10,107.48,non_optimal,20,True,False,20,1,True,,GET1 i64.const_1 i64.shr_u_1 GET2 i64.add_1 local.get_1 local.get_0 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2,19.0,19.0
1522,montgomery2edwards.wasm_function_14_block_0_56,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)],10,145.12,optimal,20,True,True,20,1,True,,i64.const_1 i64.shr_u_1 i64.add_1 i64.const_0 local.get_0 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 local.get_1 i64.add_3 TEE2 SET2,19.0,19.0
1523,greatereqthan.wasm_function_6_block_3,"local.get[local_index(0)] i64.load[3,0] i64.eqz",10,0.31,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
1524,lessthan.wasm_function_14_block_0_13,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(9)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,182.72,no_model,20,False,False,20,0,True,,,,
1525,greaterthan.wasm_function_14_block_0_7,local.get[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,181.95,no_model,20,False,False,20,0,True,,,,
1526,babyadd_tester.wasm_function_13_block_0_21,i64.and local.get[local_index(13)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)],10,184.32,no_model,20,False,False,20,0,True,,,,
1527,escalarmulw4table_test.wasm_function_13_block_0_37,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(12)] i64.mul i64.add,10,182.89,no_model,20,False,False,20,0,True,,,,
1528,escalarmulw4table.wasm_function_13_block_0_29,"local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,28] local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(3)]",10,156.39,non_optimal,20,True,False,20,0,True,,GET2 i64.const_1 i64.shr_u_0 i64.add_0 TEE1 i64.const_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_2 local.get_0 GET2 i64.store32_7 i64.mul_0 i64.add_1 TEE1 SET1 i64.shr_u_1 SET2,20.0,20.0
1529,lesseqthan.wasm_function_13_block_0_43,"i64.store32[2,40] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)]",10,181.5,no_model,20,False,False,20,0,True,,,,
1530,mux1_1.wasm_function_14_block_0_53,i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,182.37,no_model,20,False,False,20,0,True,,,,
1531,lesseqthan.wasm_function_6_block_3,"local.get[local_index(0)] i64.load[3,0] i64.eqz",10,0.13,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
1532,montgomerydouble.wasm_function_14_block_0_34,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,181.13,no_model,20,False,False,20,0,True,,,,
